ledger_id,timestamp,job_name,agent_or_owner,content_type,content_id,canonical_url_or_path,change_summary,risk_tier,approval_mode,approved_by,publish_result,verification_result,rollback_reference,run_id,notes
deploy-site-to-github-pages-20260513T152215Z-143c9014,2026-05-13T15:22:15Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 974 changed file(s). Trigger: fix(pi): align Plans card CTA row and de-duplicate meta line (#118).,low,system-approved,,published,passed,,25808513208,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
events-recompute-occurrence-20260513T185317Z-89d7a0d9,2026-05-13T18:53:17Z,events-recompute-occurrence,github-actions[bot],event-registry-maintenance,,next/src/content/events/,Refreshed nextOccurrence for 1 recurring event file(s).,low,system-approved,,published,not-required,,25819715078,Workflow-level source mutation only; live site publish occurs in deploy workflow.
deploy-site-to-github-pages-20260514T002635Z-0beb9655,2026-05-14T00:26:35Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 123 changed file(s). Trigger: Quick Note: Thursday 14 May 2026 — weather, editor, hot springs.",low,system-approved,,published,passed,,25834213707,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T042221Z-b714dee7,2026-05-14T04:22:21Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 975 changed file(s). Trigger: Remove 'Facts verified' byline chip from journal articles (#119).,low,system-approved,,published,passed,,25841423555,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T054941Z-84382f22,2026-05-14T05:49:41Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 50 changed file(s). Trigger: fix(home): rebalance cover image (Bushrangers Bay), fix gradient bleed (#120).",low,system-approved,,published,passed,,25844163788,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T122759Z-22784287,2026-05-14T12:27:59Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 866 changed file(s). Trigger: fix(masthead): swap mobile search and burger positions (#121).,low,system-approved,,published,passed,,25859854532,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T132555Z-430970fd,2026-05-14T13:25:55Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 137 changed file(s). Trigger: editorial(dispatch): tone refresh — Peninsula This Weekend as a planning piece, not a roundup.",low,system-approved,,published,passed,,25862455839,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T133504Z-f05c2a2f,2026-05-14T13:35:04Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 14 changed file(s). Trigger: fix(home): rebalance vertical rhythm around the cover (#122).,low,system-approved,,published,passed,,25862900266,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T134749Z-2de2d34e,2026-05-14T13:47:49Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 142 changed file(s). Trigger: build: retrigger deploy (race on previous run) [no-op].,low,system-approved,,published,passed,,25863539776,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T141250Z-5b8cea07,2026-05-14T14:12:50Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 440 changed file(s). Trigger: editorial(sitewide): tone refresh wave 1 — 29 cornerstones, comparisons, weekend features, area guides.",low,system-approved,,published,passed,,25864809285,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T142359Z-62e403fe,2026-05-14T14:23:59Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 246 changed file(s). Trigger: editorial(sitewide): tone refresh wave 2 — 30 seasonal, planning, walk, place, where-to, food + dog guides.",low,system-approved,,published,passed,,25865377987,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T143006Z-090a9fb1,2026-05-14T14:30:05Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 179 changed file(s). Trigger: editorial(sitewide): tone refresh wave 3 — 97 winery pages + mid-size guides.,low,system-approved,,published,passed,,25865696113,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T143745Z-28d41f09,2026-05-14T14:37:45Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 13 changed file(s). Trigger: fix(home): white background on cover + 'Also in this issue' band (#123).,low,system-approved,,published,passed,,25866090518,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
events-recompute-occurrence-20260514T182756Z-a0a4fcb5,2026-05-14T18:27:56Z,events-recompute-occurrence,github-actions[bot],event-registry-maintenance,,next/src/content/events/,Refreshed nextOccurrence for 4 recurring event file(s).,low,system-approved,,published,not-required,,25877838906,Workflow-level source mutation only; live site publish occurs in deploy workflow.
deploy-site-to-github-pages-20260514T204717Z-1409ee42,2026-05-14T20:47:17Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 912 changed file(s). Trigger: autofix: archive 9 expired event files (SF-01).,low,system-approved,,published,passed,,25884671187,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260514T205902Z-f6e29a40,2026-05-14T20:59:02Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 124 changed file(s). Trigger: Quick Note — Friday 15 May 2026: weather, editor, hot springs, cellar door.",low,system-approved,,published,passed,,25885250572,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T051739Z-688d9424,2026-05-15T05:17:39Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 885 changed file(s). Trigger: wine(subregions): build out 5 sub-region pages with rich PI template (#124).,low,system-approved,,published,passed,,25901611457,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T083221Z-f7a98c67,2026-05-15T08:32:21Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 184 changed file(s). Trigger: fix: correct Tedesca URL and Bistro Elba address.,low,system-approved,,published,passed,,25908216218,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T083948Z-48faf21c,2026-05-15T08:39:48Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 123 changed file(s). Trigger: feat(partners): rewrite Partner With Us against Emma's brief.,low,system-approved,,published,passed,,25908515835,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T110605Z-eb5b922a,2026-05-15T11:06:05Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 158 changed file(s). Trigger: fix(plans): tidy hero CTA row on /plans/[slug] (#125).,low,system-approved,,published,passed,,25914445632,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T111325Z-3d8a65a6,2026-05-15T11:13:25Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 875 changed file(s). Trigger: fix(places + cards): indent quick-take bullets, centre save/share icons (#126).",low,system-approved,,published,passed,,25914727314,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T112358Z-e5e0712e,2026-05-15T11:23:58Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 875 changed file(s). Trigger: feat(breadcrumbs): sticky under the masthead, site-wide (#127).",low,system-approved,,published,passed,,25915131176,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T113057Z-3dea1a1c,2026-05-15T11:30:57Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 164 changed file(s). Trigger: feat(cms): Waves 1+2 — extend inline editing to listicle + section-landing pages (#128).,low,system-approved,,published,passed,,25915400475,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T113443Z-85ebf867,2026-05-15T11:34:43Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 118 changed file(s). Trigger: fix(plans): replace regex group matching with per-article planShape field.,low,system-approved,,published,passed,,25915554221,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T114513Z-c36320d8,2026-05-15T11:45:13Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 26 changed file(s). Trigger: manual workflow dispatch.,low,system-approved,,published,passed,,25915962929,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T115014Z-8fc1d51a,2026-05-15T11:50:13Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 875 changed file(s). Trigger: fix(cards): reserve bottom space for floating Save/Share across all templates.,low,system-approved,,published,passed,,25916145514,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T115702Z-2fb5bdc7,2026-05-15T11:57:02Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 771 changed file(s). Trigger: feat(nav): strip mega-panel intro/banner/ask + add Map item with Peninsula icon.,low,system-approved,,published,passed,,25916423012,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T120225Z-94b8390a,2026-05-15T12:02:25Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 2131 changed file(s). Trigger: feat(newsletter): restore preview card, sourced from latest dispatch (#130).",low,system-approved,,published,passed,,25916616508,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T120922Z-02ffea44,2026-05-15T12:09:22Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 759 changed file(s). Trigger: chore(nav): swap Map icon from Peninsula silhouette to location pin.,low,system-approved,,published,passed,,25916900344,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T121354Z-cc7805fc,2026-05-15T12:13:54Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 873 changed file(s). Trigger: fix(nav): mega-menu panel background white (#131).,low,system-approved,,published,passed,,25917069831,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T121816Z-c466a581,2026-05-15T12:18:16Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 186 changed file(s). Trigger: feat(places): redesign place-detail pages, three waves shipped.",low,system-approved,,published,passed,,25917246744,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T123854Z-e18def08,2026-05-15T12:38:54Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 2296 changed file(s). Trigger: feat(search): emit ogImage into Pagefind index as result-card image.,low,system-approved,,published,passed,,25918089219,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T124446Z-48c8ae75,2026-05-15T12:44:46Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 851 changed file(s). Trigger: fix(search): remove hidden from pagefind-meta span so Pagefind indexes it.,low,system-approved,,published,passed,,25918345617,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T130400Z-7ee7fce9,2026-05-15T13:04:00Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 139 changed file(s). Trigger: chore(content): remove Global Ballooning Australia (#132).,low,system-approved,,published,passed,,25919183689,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T132920Z-c35d3fbf,2026-05-15T13:29:20Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 710 changed file(s). Trigger: feat(editorial): adopt 'no pricing on site' rule + site-wide cleanup (#133).,low,system-approved,,published,passed,,25920321267,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T133637Z-30406777,2026-05-15T13:36:37Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 134 changed file(s). Trigger: chore(content): remove Temptation Sailing Bay Cruise (#134).,low,system-approved,,published,passed,,25920654289,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
events-recompute-occurrence-20260515T181722Z-d3729b07,2026-05-15T18:17:21Z,events-recompute-occurrence,github-actions[bot],event-registry-maintenance,,next/src/content/events/,Refreshed nextOccurrence for 1 recurring event file(s).,low,system-approved,,published,not-required,,25933998869,Workflow-level source mutation only; live site publish occurs in deploy workflow.
deploy-site-to-github-pages-20260515T211137Z-5d4bca96,2026-05-15T21:11:37Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 124 changed file(s). Trigger: content(quick-note): publish Saturday 16 May 2026 edition.,low,system-approved,,published,passed,,25941497394,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T224528Z-22f179f4,2026-05-15T22:45:27Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 871 changed file(s). Trigger: feat(contact): refresh against Emma's 2026-05-15 brief.,low,system-approved,,published,passed,,25944882587,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T225210Z-79a58d9e,2026-05-15T22:52:10Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 874 changed file(s). Trigger: feat(publication): evolve Newsletter page to editorial Publication identity.,low,system-approved,,published,passed,,25945097004,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260515T231353Z-601f044d,2026-05-15T23:13:53Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 121 changed file(s). Trigger: feat(editorial-approach): simplify to calm publication philosophy page.,low,system-approved,,published,passed,,25945751529,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
