<<<<<<< Updated upstream
runId,parentRunId,jobName,jobSource,startedAt,endedAt,durationMs,status,mutation,surfaceCount,changed,errors,warnings,alertSent,alertChannel,artifactCount,ledgerEntryCount
25792238906-1,,deploy-site-to-github-pages,github-actions,2026-05-13T10:04:09Z,2026-05-13T10:06:58Z,169000,success,mutating-live,1,0,0,0,false,,0,0
25796915419-1,,deploy-site-to-github-pages,github-actions,2026-05-13T11:43:43Z,2026-05-13T11:46:30Z,167000,success,mutating-live,1,0,0,0,false,,0,0
25797933053-1,,deploy-site-to-github-pages,github-actions,2026-05-13T12:06:11Z,2026-05-13T12:08:57Z,166000,success,mutating-live,1,0,0,0,false,,0,0
25798361903-1,,deploy-site-to-github-pages,github-actions,2026-05-13T12:14:09Z,2026-05-13T12:16:49Z,160000,success,mutating-live,1,0,0,0,false,,0,0
25808513208-1,,deploy-site-to-github-pages,github-actions,2026-05-13T15:20:50Z,2026-05-13T15:23:20Z,150000,success,mutating-live,1,0,0,0,false,,0,0
25818123991-1,,events-rederive-lenses,github-actions,2026-05-13T18:21:13Z,2026-05-13T18:21:55Z,42000,skipped,scan-only,1,0,0,0,false,,0,0
25819715078-1,,events-recompute-occurrence,github-actions,2026-05-13T18:52:32Z,2026-05-13T18:53:18Z,46000,skipped,scan-only,1,0,0,0,false,,0,0
25820953343-1,,events-archive-expired,github-actions,2026-05-13T19:16:30Z,2026-05-13T19:18:05Z,95000,skipped,scan-only,1,0,0,0,false,,0,0
25834213707-1,,deploy-site-to-github-pages,github-actions,2026-05-14T00:24:51Z,2026-05-14T00:27:37Z,166000,success,mutating-live,1,0,0,0,false,,0,0
25841423555-1,,deploy-site-to-github-pages,github-actions,2026-05-14T04:20:29Z,2026-05-14T04:23:25Z,176000,success,mutating-live,1,0,0,0,false,,0,0
25844163788-1,,deploy-site-to-github-pages,github-actions,2026-05-14T05:47:58Z,2026-05-14T05:50:43Z,165000,success,mutating-live,1,0,0,0,false,,0,0
25859854532-1,,deploy-site-to-github-pages,github-actions,2026-05-14T12:26:00Z,2026-05-14T12:29:05Z,185000,success,mutating-live,1,0,0,0,false,,0,0
25862455839-1,,deploy-site-to-github-pages,github-actions,2026-05-14T13:24:09Z,2026-05-14T13:26:58Z,169000,success,mutating-live,1,0,0,0,false,,0,0
25862900266-1,,deploy-site-to-github-pages,github-actions,2026-05-14T13:33:13Z,2026-05-14T13:36:06Z,173000,success,mutating-live,1,0,0,0,false,,0,0
25863539776-1,,deploy-site-to-github-pages,github-actions,2026-05-14T13:46:02Z,2026-05-14T13:48:50Z,168000,success,mutating-live,1,0,0,0,false,,0,0
25864809285-1,,deploy-site-to-github-pages,github-actions,2026-05-14T14:11:00Z,2026-05-14T14:13:53Z,173000,success,mutating-live,1,0,0,0,false,,0,0
25865377987-1,,deploy-site-to-github-pages,github-actions,2026-05-14T14:22:06Z,2026-05-14T14:25:01Z,175000,success,mutating-live,1,0,0,0,false,,0,0
25865696113-1,,deploy-site-to-github-pages,github-actions,2026-05-14T14:28:16Z,2026-05-14T14:31:07Z,171000,success,mutating-live,1,0,0,0,false,,0,0
25866090518-1,,deploy-site-to-github-pages,github-actions,2026-05-14T14:35:55Z,2026-05-14T14:38:46Z,171000,success,mutating-live,1,0,0,0,false,,0,0
25877146934-1,,events-rederive-lenses,github-actions,2026-05-14T18:13:18Z,2026-05-14T18:14:31Z,73000,skipped,scan-only,1,0,0,0,false,,0,0
25877838906-1,,events-recompute-occurrence,github-actions,2026-05-14T18:27:12Z,2026-05-14T18:27:57Z,45000,skipped,scan-only,1,0,0,0,false,,0,0
25880354812-1,,events-archive-expired,github-actions,2026-05-14T19:17:38Z,2026-05-14T19:18:24Z,46000,skipped,scan-only,1,0,0,0,false,,0,0
25884671187-1,,deploy-site-to-github-pages,github-actions,2026-05-14T20:45:20Z,2026-05-14T20:48:20Z,180000,success,mutating-live,1,0,0,0,false,,0,0
25885250572-1,,deploy-site-to-github-pages,github-actions,2026-05-14T20:57:22Z,2026-05-14T21:00:03Z,161000,success,mutating-live,1,0,0,0,false,,0,0
25901611457-1,,deploy-site-to-github-pages,github-actions,2026-05-15T05:16:03Z,2026-05-15T05:18:45Z,162000,success,mutating-live,1,0,0,0,false,,0,0
25908216218-1,,deploy-site-to-github-pages,github-actions,2026-05-15T08:30:39Z,2026-05-15T08:33:24Z,165000,success,mutating-live,1,0,0,0,false,,0,0
25908515835-1,,deploy-site-to-github-pages,github-actions,2026-05-15T08:38:02Z,2026-05-15T08:40:50Z,168000,success,mutating-live,1,0,0,0,false,,0,0
25914445632-1,,deploy-site-to-github-pages,github-actions,2026-05-15T11:04:24Z,2026-05-15T11:07:07Z,163000,success,mutating-live,1,0,0,0,false,,0,0
25914727314-1,,deploy-site-to-github-pages,github-actions,2026-05-15T11:11:35Z,2026-05-15T11:14:30Z,175000,success,mutating-live,1,0,0,0,false,,0,0
25915131176-1,,deploy-site-to-github-pages,github-actions,2026-05-15T11:22:09Z,2026-05-15T11:25:04Z,175000,success,mutating-live,1,0,0,0,false,,0,0
25915400475-1,,deploy-site-to-github-pages,github-actions,2026-05-15T11:29:08Z,2026-05-15T11:32:00Z,172000,success,mutating-live,1,0,0,0,false,,0,0
25915554221-1,,deploy-site-to-github-pages,github-actions,2026-05-15T11:32:59Z,2026-05-15T11:35:46Z,167000,success,mutating-live,1,0,0,0,false,,0,0
25915962929-1,,deploy-site-to-github-pages,github-actions,2026-05-15T11:43:30Z,2026-05-15T11:46:15Z,165000,success,mutating-live,1,0,0,0,false,,0,0
25916145514-1,,deploy-site-to-github-pages,github-actions,2026-05-15T11:48:08Z,2026-05-15T11:51:18Z,190000,success,mutating-live,1,0,0,0,false,,0,0
25916423012-1,,deploy-site-to-github-pages,github-actions,2026-05-15T11:55:16Z,2026-05-15T11:58:07Z,171000,success,mutating-live,1,0,0,0,false,,0,0
25916616508-1,,deploy-site-to-github-pages,github-actions,2026-05-15T12:00:20Z,2026-05-15T12:03:29Z,189000,success,mutating-live,1,0,0,0,false,,0,0
25916900344-1,,deploy-site-to-github-pages,github-actions,2026-05-15T12:07:28Z,2026-05-15T12:10:27Z,179000,success,mutating-live,1,0,0,0,false,,0,0
25917069831-1,,deploy-site-to-github-pages,github-actions,2026-05-15T12:11:51Z,2026-05-15T12:14:59Z,188000,success,mutating-live,1,0,0,0,false,,0,0
25917246744-1,,deploy-site-to-github-pages,github-actions,2026-05-15T12:16:13Z,2026-05-15T12:19:19Z,186000,success,mutating-live,1,0,0,0,false,,0,0
25918089219-1,,deploy-site-to-github-pages,github-actions,2026-05-15T12:36:44Z,2026-05-15T12:40:00Z,196000,success,mutating-live,1,0,0,0,false,,0,0
25918345617-1,,deploy-site-to-github-pages,github-actions,2026-05-15T12:42:51Z,2026-05-15T12:45:51Z,180000,success,mutating-live,1,0,0,0,false,,0,0
25919183689-1,,deploy-site-to-github-pages,github-actions,2026-05-15T13:01:50Z,2026-05-15T13:05:04Z,194000,success,mutating-live,1,0,0,0,false,,0,0
25920321267-1,,deploy-site-to-github-pages,github-actions,2026-05-15T13:27:25Z,2026-05-15T13:30:23Z,178000,success,mutating-live,1,0,0,0,false,,0,0
